51.829;-86.774
51.855;-86.729
51.878;-86.684
51.9;-86.637
51.92;-86.59
51.939;-86.542
51.956;-86.493
51.972;-86.445
51.986;-86.395
52;-86.346
52.013;-86.296
52.024;-86.246
52.035;-86.196
52.045;-86.145
52.054;-86.095
52.062;-86.044
52.094;-85.789
52.11;-85.61
52.122;-85.431
52.14;-84.969
52.15;-84.404
52.154;-83.582
52.155;-83.531
52.155;-83.428
52.155;-83.325
52.155;-83.222
52.155;-83.12
52.155;-82.966
52.156;-82.812
52.156;-82.657
52.156;-82.452
52.156;-82.195
52.156;-81.836
52.156;-81.322
52.156;-80.397
52.156;-78.805
52.156;-78.753
52.154;-78.702
52.147;-78.651
52.137;-78.601
52.121;-78.552
52.101;-78.505
52.077;-78.459
52.049;-78.416
52.018;-78.375
51.984;-78.336
51.948;-78.3
51.91;-78.266
51.869;-78.234
51.827;-78.204
51.784;-78.177
51.74;-78.151
51.694;-78.127
51.648;-78.105
51.601;-78.085
51.553;-78.066
51.505;-78.048
51.456;-78.032
51.407;-78.017
51.357;-78.003
51.308;-77.99
51.258;-77.979
51.207;-77.968
51.157;-77.958
51.106;-77.948
51.056;-77.94
50.801;-77.907
50.622;-77.891
50.443;-77.879
50.032;-77.861
49.467;-77.851
48.697;-77.846
48.645;-77.846
48.594;-77.846
48.542;-77.845
48.44;-77.845
48.337;-77.845
48.234;-77.845
48.08;-77.845
47.875;-77.844
47.772;-77.844
47.156;-77.841
46.745;-77.832
46.334;-77.811
46.155;-77.796
45.977;-77.778
45.773;-77.75
45.57;-77.716
45.34;-77.669
45.113;-77.611
44.922;-77.554
44.734;-77.489
44.549;-77.416
44.344;-77.325
44.145;-77.223
43.95;-77.112
43.762;-76.992
43.579;-76.863
43.551;-76.842
43.523;-76.821
43.494;-76.799
43.48;-76.788
43.473;-76.783
43.441;-76.757
43.401;-76.725
43.355;-76.702
43.305;-76.69
43.253;-76.689
43.203;-76.699
43.156;-76.721
43.115;-76.752
43.082;-76.791
43.058;-76.836
43.04;-76.884
43.024;-76.933
43.01;-76.982
42.997;-77.032
42.985;-77.082
42.974;-77.132
42.964;-77.183
42.956;-77.233
42.948;-77.284
42.941;-77.335
42.934;-77.386
42.911;-77.642
42.894;-78.001
42.884;-78.463
42.881;-79.131
42.88;-79.182
42.88;-79.234
42.88;-79.285
42.88;-79.388
42.88;-79.49
42.88;-79.593
42.88;-79.747
42.88;-79.901
42.88;-80.158
42.88;-80.621
42.88;-81.802
42.88;-83.446
42.88;-84.422
42.88;-84.525
42.874;-85.603
42.873;-85.655
42.872;-85.706
42.871;-85.809
42.872;-85.86
42.876;-85.911
42.886;-85.962
42.901;-86.011
42.92;-86.059
42.943;-86.104
42.971;-86.148
43.001;-86.189
43.035;-86.228
43.071;-86.264
43.109;-86.299
43.149;-86.331
43.191;-86.361
43.234;-86.388
43.279;-86.414
43.324;-86.438
43.371;-86.46
43.418;-86.481
43.465;-86.5
43.514;-86.517
43.562;-86.533
43.612;-86.548
43.661;-86.562
43.711;-86.575
43.761;-86.587
43.811;-86.597
43.862;-86.607
43.912;-86.617
43.963;-86.625
44.014;-86.633
44.269;-86.663
44.627;-86.689
45.089;-86.706
45.654;-86.714
46.373;-86.718
46.476;-86.719
46.579;-86.719
46.681;-86.719
46.784;-86.719
46.887;-86.719
47.041;-86.719
47.195;-86.72
47.349;-86.72
47.555;-86.72
47.812;-86.72
48.171;-86.72
48.685;-86.72
49.609;-86.72
50.74;-86.72
50.791;-86.72
50.842;-86.719
50.893;-86.714
50.944;-86.705
50.993;-86.691
51.041;-86.673
51.088;-86.65
51.132;-86.624
51.173;-86.594
51.213;-86.561
51.25;-86.526
51.285;-86.488
51.318;-86.448
51.348;-86.407
51.377;-86.364
51.403;-86.32
51.428;-86.275
51.45;-86.229
51.471;-86.182
51.491;-86.135
51.509;-86.087
51.526;-86.038
51.541;-85.989
51.555;-85.94
51.569;-85.89
51.581;-85.84
51.592;-85.79
51.602;-85.74
51.612;-85.689
51.62;-85.639
51.628;-85.588
51.66;-85.333
51.675;-85.154
51.687;-84.974
51.705;-84.512
51.714;-83.947
51.718;-83.126
51.719;-83.074
51.719;-82.972
51.719;-82.869
51.719;-82.766
51.719;-82.663
51.719;-82.509
51.72;-82.355
51.72;-82.201
51.72;-81.996
51.72;-81.739
51.72;-81.379
51.72;-80.865
51.72;-79.941
51.72;-79.273
51.72;-79.222
51.72;-79.17
51.716;-79.119
51.708;-79.068
51.695;-79.018
51.678;-78.97
51.656;-78.924
51.631;-78.879
51.602;-78.837
51.57;-78.797
51.535;-78.759
51.498;-78.723
51.458;-78.69
51.417;-78.659
51.375;-78.63
51.331;-78.603
51.286;-78.578
51.24;-78.555
51.194;-78.534
51.146;-78.514
51.098;-78.495
51.05;-78.478
51.001;-78.463
50.952;-78.448
50.902;-78.435
50.852;-78.422
50.802;-78.411
50.752;-78.4
50.702;-78.391
50.651;-78.382
50.6;-78.373
50.346;-78.341
50.166;-78.325
49.987;-78.314
49.525;-78.296
49.011;-78.287
48.292;-78.282
48.19;-78.282
47.933;-78.281
47.316;-78.277
46.854;-78.267
46.444;-78.247
46.239;-78.232
46.034;-78.211
45.833;-78.186
45.633;-78.155
45.391;-78.109
45.152;-78.054
44.882;-77.978
44.617;-77.889
44.368;-77.79
44.125;-77.678
43.887;-77.554
43.838;-77.54
43.787;-77.537
43.736;-77.545
43.688;-77.564
43.646;-77.593
43.611;-77.631
43.583;-77.674
43.557;-77.718
43.534;-77.764
43.513;-77.811
43.493;-77.859
43.476;-77.907
43.46;-77.956
43.446;-78.005
43.433;-78.055
43.422;-78.105
43.411;-78.155
43.402;-78.206
43.393;-78.256
43.385;-78.307
43.378;-78.358
43.372;-78.409
43.349;-78.665
43.332;-79.024
43.322;-79.486
43.317;-80.154
43.317;-80.411
43.316;-80.513
43.316;-80.616
43.316;-80.719
43.316;-80.873
43.316;-81.027
43.316;-81.233
43.316;-81.489
43.316;-81.9
43.316;-82.774
43.316;-84.109
43.316;-84.263
43.316;-84.366
43.311;-85.393
43.314;-85.445
43.321;-85.496
43.333;-85.546
43.349;-85.594
43.37;-85.641
43.396;-85.686
43.424;-85.728
43.456;-85.769
43.491;-85.806
43.528;-85.842
43.567;-85.875
43.608;-85.906
43.65;-85.935
43.694;-85.962
43.739;-85.987
43.785;-86.011
43.832;-86.032
43.879;-86.052
43.927;-86.07
43.975;-86.087
44.024;-86.103
44.073;-86.117
44.123;-86.131
44.173;-86.143
44.223;-86.155
44.273;-86.165
44.324;-86.175
44.374;-86.183
44.425;-86.192
44.68;-86.224
44.859;-86.239
45.038;-86.251
45.449;-86.267
46.014;-86.277
46.836;-86.282
46.887;-86.283
46.939;-86.283
47.041;-86.283
47.144;-86.283
47.247;-86.283
47.35;-86.283
47.504;-86.283
47.658;-86.284
47.812;-86.284
48.017;-86.284
48.274;-86.284
48.634;-86.284
49.147;-86.284
50.072;-86.284
50.329;-86.284
50.38;-86.284
50.432;-86.281
50.483;-86.274
50.533;-86.263
50.581;-86.247
50.628;-86.226
50.673;-86.201
50.716;-86.173
50.757;-86.142
50.795;-86.108
50.831;-86.071
50.865;-86.032
50.897;-85.992
50.926;-85.95
50.954;-85.906
50.979;-85.862
51.003;-85.816
51.025;-85.77
51.045;-85.722
51.064;-85.675
51.081;-85.626
51.097;-85.577
51.112;-85.528
51.126;-85.479
51.138;-85.429
51.15;-85.379
51.161;-85.329
51.171;-85.278
51.18;-85.228
51.188;-85.177
51.221;-84.922
51.237;-84.743
51.249;-84.564
51.268;-84.102
51.277;-83.588
51.282;-82.767
51.282;-82.715
51.283;-82.664
51.283;-82.561
51.283;-82.458
51.283;-82.356
51.283;-82.253
51.283;-82.099
51.284;-81.945
51.284;-81.791
51.284;-81.585
51.284;-81.328
51.284;-81.02
51.284;-80.558
51.284;-79.787
51.284;-79.684
51.284;-79.633
51.282;-79.582
51.277;-79.531
51.266;-79.48
51.251;-79.431
51.232;-79.384
51.208;-79.338
51.181;-79.295
51.15;-79.253
51.117;-79.214
51.081;-79.178
51.042;-79.143
51.002;-79.111
50.961;-79.081
50.918;-79.053
50.873;-79.027
50.828;-79.003
50.782;-78.981
50.735;-78.96
50.687;-78.941
50.639;-78.923
50.59;-78.907
50.541;-78.892
50.492;-78.878
50.442;-78.865
50.392;-78.853
50.342;-78.842
50.291;-78.832
50.241;-78.823
50.19;-78.814
49.936;-78.78
49.757;-78.764
49.577;-78.752
49.167;-78.734
48.602;-78.723
48.191;-78.719
48.088;-78.719
47.934;-78.718
47.318;-78.711
46.855;-78.699
46.625;-78.688
46.394;-78.673
46.164;-78.653
45.934;-78.627
45.705;-78.595
45.478;-78.556
45.221;-78.503
44.967;-78.439
44.672;-78.35
44.383;-78.246
44.332;-78.239
44.281;-78.243
44.231;-78.258
44.187;-78.283
44.148;-78.316
44.112;-78.353
44.079;-78.392
44.049;-78.434
44.021;-78.477
43.996;-78.522
43.973;-78.568
43.952;-78.615
43.934;-78.663
43.916;-78.711
43.901;-78.76
43.887;-78.81
43.874;-78.859
43.862;-78.909
43.852;-78.96
43.842;-79.01
43.833;-79.061
43.825;-79.112
43.818;-79.162
43.812;-79.213
43.788;-79.469
43.77;-79.828
43.759;-80.29
43.754;-80.958
43.753;-81.266
43.753;-81.369
43.753;-81.472
43.752;-81.575
43.752;-81.729
43.752;-81.883
43.752;-82.088
43.752;-82.345
43.752;-82.705
43.752;-83.27
43.752;-83.835
43.752;-83.989
43.752;-84.092
43.752;-84.194
43.75;-84.914
43.75;-84.965
43.753;-85.016
43.761;-85.067
43.774;-85.117
43.792;-85.165
43.814;-85.211
43.839;-85.256
43.869;-85.298
43.901;-85.338
43.936;-85.375
43.974;-85.41
44.013;-85.443
44.054;-85.474
44.097;-85.503
44.141;-85.529
44.186;-85.554
44.232;-85.577
44.279;-85.598
44.326;-85.618
44.374;-85.636
44.423;-85.653
44.472;-85.669
44.521;-85.683
44.571;-85.696
44.62;-85.708
44.671;-85.72
44.721;-85.73
44.771;-85.739
44.822;-85.748
44.873;-85.756
45.128;-85.788
45.307;-85.803
45.486;-85.815
45.948;-85.833
46.513;-85.842
47.335;-85.846
47.386;-85.847
47.489;-85.847
47.592;-85.847
47.695;-85.847
47.797;-85.847
47.951;-85.847
48.105;-85.848
48.26;-85.848
48.465;-85.848
48.722;-85.848
49.081;-85.848
49.595;-85.848
49.852;-85.848
49.903;-85.848
49.955;-85.848
50.006;-85.844
50.057;-85.836
50.107;-85.824
50.155;-85.807
50.202;-85.785
50.246;-85.76
50.289;-85.731
50.329;-85.699
50.367;-85.664
50.402;-85.627
50.436;-85.588
50.467;-85.547
50.496;-85.505
50.523;-85.461
50.548;-85.416
50.571;-85.37
50.593;-85.324
50.613;-85.276
50.631;-85.228
50.648;-85.18
50.664;-85.131
50.679;-85.082
50.692;-85.032
50.705;-84.982
50.716;-84.932
50.727;-84.882
50.736;-84.832
50.745;-84.781
50.754;-84.73
50.786;-84.476
50.802;-84.297
50.814;-84.117
50.832;-83.655
50.842;-83.09
50.846;-82.268
50.847;-82.217
50.847;-82.114
50.847;-82.011
50.847;-81.909
50.847;-81.806
50.847;-81.652
50.848;-81.498
50.848;-81.344
50.848;-81.138
50.848;-80.881
50.848;-80.573
50.848;-80.162
50.848;-80.111
50.848;-80.059
50.845;-80.008
50.839;-79.957
50.828;-79.907
50.812;-79.858
50.791;-79.811
50.767;-79.766
50.739;-79.723
50.708;-79.682
50.674;-79.643
50.637;-79.607
50.599;-79.573
50.558;-79.542
50.516;-79.512
50.473;-79.485
50.428;-79.459
50.383;-79.435
50.337;-79.413
50.289;-79.393
50.242;-79.374
50.193;-79.356
50.145;-79.34
50.095;-79.325
50.046;-79.311
49.996;-79.299
49.946;-79.287
49.896;-79.276
49.846;-79.266
49.795;-79.257
49.744;-79.249
49.49;-79.215
49.311;-79.199
49.131;-79.187
48.721;-79.17
48.207;-79.159
48.156;-79.158
48.104;-79.158
48.053;-79.157
47.848;-79.154
47.231;-79.144
46.821;-79.129
46.564;-79.115
46.308;-79.095
46.078;-79.073
45.848;-79.045
45.595;-79.007
45.342;-78.96
45.118;-78.911
44.896;-78.855
44.845;-78.849
44.794;-78.854
44.745;-78.869
44.698;-78.892
44.655;-78.919
44.615;-78.951
44.578;-78.987
44.544;-79.025
44.512;-79.066
44.483;-79.108
44.457;-79.152
44.433;-79.198
44.41;-79.244
44.39;-79.291
44.372;-79.339
44.355;-79.388
44.34;-79.437
44.326;-79.486
44.313;-79.536
44.301;-79.586
44.291;-79.636
44.281;-79.687
44.273;-79.737
44.265;-79.788
44.258;-79.839
44.231;-80.094
44.209;-80.453
44.197;-80.915
44.191;-81.532
44.189;-81.994
44.189;-82.097
44.189;-82.2
44.188;-82.302
44.188;-82.405
44.188;-82.559
44.188;-82.713
44.188;-82.919
44.188;-83.176
44.188;-83.689
44.188;-83.843
44.188;-83.946
44.188;-84.049
44.188;-84.152
44.187;-84.511
44.189;-84.562
44.196;-84.613
44.207;-84.664
44.223;-84.712
44.244;-84.759
44.269;-84.804
44.297;-84.847
44.328;-84.888
44.363;-84.926
44.399;-84.962
44.438;-84.996
44.479;-85.027
44.521;-85.057
44.564;-85.084
44.609;-85.109
44.655;-85.133
44.701;-85.155
44.749;-85.175
44.796;-85.194
44.845;-85.211
44.894;-85.227
44.943;-85.242
44.992;-85.255
45.042;-85.268
45.092;-85.279
45.142;-85.29
45.193;-85.3
45.243;-85.309
45.294;-85.317
45.549;-85.35
45.728;-85.366
45.907;-85.378
46.318;-85.395
46.883;-85.405
47.602;-85.41
47.705;-85.41
47.756;-85.41
47.807;-85.411
47.91;-85.411
48.013;-85.411
48.116;-85.411
48.218;-85.411
48.372;-85.411
48.527;-85.412
48.681;-85.412
48.886;-85.412
49.143;-85.412
49.451;-85.412
49.503;-85.412
49.554;-85.409
49.605;-85.403
49.655;-85.392
49.704;-85.376
49.751;-85.356
49.796;-85.332
49.84;-85.304
49.88;-85.273
49.919;-85.239
49.955;-85.202
49.989;-85.164
50.021;-85.124
50.051;-85.082
50.078;-85.038
50.104;-84.994
50.128;-84.948
50.15;-84.902
50.17;-84.855
50.189;-84.807
50.207;-84.759
50.223;-84.71
50.238;-84.661
50.252;-84.611
50.265;-84.562
50.276;-84.512
50.287;-84.461
50.297;-84.411
50.306;-84.361
50.315;-84.31
50.348;-84.055
50.365;-83.876
50.377;-83.697
50.394;-83.286
50.405;-82.721
50.41;-81.951
50.41;-81.899
50.41;-81.848
50.41;-81.797
50.411;-81.745
50.411;-81.643
50.411;-81.54
50.411;-81.437
50.411;-81.334
50.411;-81.18
50.412;-81.026
50.412;-80.872
50.412;-80.667
50.412;-80.564
50.412;-80.513
50.41;-80.461
50.405;-80.41
50.396;-80.36
50.381;-80.31
50.362;-80.263
50.339;-80.217
50.312;-80.173
50.282;-80.131
50.249;-80.092
50.213;-80.055
50.175;-80.02
50.136;-79.988
50.094;-79.958
50.051;-79.93
50.007;-79.903
49.962;-79.879
49.916;-79.856
49.869;-79.835
49.821;-79.816
49.773;-79.798
49.724;-79.782
49.675;-79.766
49.626;-79.752
49.576;-79.739
49.526;-79.727
49.476;-79.716
49.426;-79.706
49.375;-79.696
49.325;-79.687
49.07;-79.653
48.891;-79.637
48.712;-79.624
48.301;-79.606
47.839;-79.593
47.736;-79.591
47.172;-79.576
46.71;-79.555
46.454;-79.537
46.198;-79.515
45.841;-79.473
45.539;-79.41
45.489;-79.399
45.438;-79.389
45.388;-79.378
45.337;-79.37
45.286;-79.372
45.236;-79.382
45.187;-79.398
45.141;-79.42
45.097;-79.447
45.056;-79.478
45.018;-79.512
44.982;-79.549
44.949;-79.589
44.918;-79.63
44.89;-79.673
44.864;-79.717
44.84;-79.763
44.818;-79.809
44.798;-79.856
44.779;-79.904
44.762;-79.953
44.747;-80.002
44.733;-80.051
44.72;-80.101
44.708;-80.151
44.697;-80.201
44.687;-80.251
44.678;-80.302
44.67;-80.353
44.663;-80.403
44.634;-80.659
44.612;-81.017
44.598;-81.48
44.591;-82.045
44.589;-82.61
44.589;-82.712
44.589;-82.815
44.589;-82.918
44.588;-83.021
44.588;-83.175
44.588;-83.38
44.588;-83.637
44.588;-83.791
44.588;-83.894
44.588;-83.997
44.588;-84.048
44.588;-84.099
44.592;-84.151
44.6;-84.201
44.613;-84.251
44.629;-84.3
44.651;-84.346
44.675;-84.391
44.704;-84.434
44.735;-84.475
44.769;-84.513
44.806;-84.55
44.844;-84.584
44.884;-84.616
44.926;-84.645
44.969;-84.673
45.014;-84.699
45.059;-84.723
45.105;-84.745
45.152;-84.766
45.2;-84.785
45.248;-84.803
45.297;-84.82
45.346;-84.835
45.395;-84.849
45.445;-84.862
45.495;-84.874
45.545;-84.885
45.595;-84.895
45.646;-84.905
45.697;-84.913
45.747;-84.921
46.002;-84.952
46.181;-84.968
46.361;-84.979
46.823;-84.997
47.388;-85.006
48.158;-85.01
48.261;-85.011
48.364;-85.011
48.466;-85.011
48.569;-85.011
48.672;-85.011
48.826;-85.011
48.98;-85.012
49.031;-85.012
49.083;-85.011
49.134;-85.008
49.185;-85.001
49.235;-84.99
49.284;-84.974
49.331;-84.954
49.377;-84.93
49.42;-84.903
49.462;-84.872
49.501;-84.839
49.538;-84.803
49.572;-84.765
49.605;-84.726
49.635;-84.684
49.664;-84.642
49.69;-84.597
49.715;-84.552
49.738;-84.506
49.759;-84.46
49.779;-84.412
49.797;-84.364
49.814;-84.316
49.829;-84.267
49.844;-84.217
49.857;-84.168
49.869;-84.118
49.881;-84.068
49.891;-84.018
49.901;-83.967
49.91;-83.917
49.918;-83.866
49.95;-83.611
49.966;-83.432
49.978;-83.253
49.996;-82.791
50.006;-82.226
50.01;-81.404
50.011;-81.352
50.011;-81.25
50.011;-81.147
50.011;-81.044
50.011;-80.993
50.011;-80.941
50.01;-80.89
50.005;-80.839
49.996;-80.788
49.982;-80.739
49.964;-80.691
49.942;-80.645
49.916;-80.6
49.887;-80.558
49.855;-80.518
49.82;-80.48
49.783;-80.444
49.744;-80.41
49.704;-80.379
49.662;-80.35
49.618;-80.322
49.574;-80.297
49.528;-80.273
49.482;-80.251
49.434;-80.231
49.387;-80.212
49.338;-80.194
49.29;-80.178
49.241;-80.163
49.191;-80.149
49.141;-80.136
49.091;-80.124
49.041;-80.113
48.991;-80.103
48.94;-80.094
48.89;-80.086
48.635;-80.052
48.456;-80.035
48.277;-80.022
47.866;-80.002
47.815;-80
47.764;-79.998
47.712;-79.996
47.661;-79.994
47.507;-79.988
46.942;-79.965
46.481;-79.935
46.174;-79.907
45.869;-79.865
45.818;-79.857
45.767;-79.853
45.716;-79.857
45.665;-79.868
45.617;-79.884
45.57;-79.906
45.526;-79.932
45.484;-79.962
45.445;-79.996
45.409;-80.032
45.375;-80.07
45.343;-80.111
45.314;-80.153
45.287;-80.196
45.262;-80.241
45.238;-80.287
45.217;-80.334
45.198;-80.381
45.18;-80.429
45.163;-80.478
45.148;-80.527
45.134;-80.577
45.121;-80.626
45.11;-80.676
45.099;-80.727
45.089;-80.777
45.08;-80.828
45.072;-80.878
45.065;-80.929
45.036;-81.184
45.013;-81.543
44.999;-82.005
44.992;-82.57
44.989;-83.135
44.989;-83.238
44.989;-83.341
44.988;-83.495
44.988;-83.598
44.988;-83.649
44.99;-83.7
44.995;-83.752
45.005;-83.802
45.019;-83.852
45.036;-83.9
45.058;-83.946
45.084;-83.991
45.113;-84.033
45.144;-84.074
45.179;-84.112
45.215;-84.148
45.254;-84.182
45.294;-84.214
45.336;-84.243
45.379;-84.271
45.424;-84.297
45.469;-84.321
45.515;-84.343
45.562;-84.364
45.61;-84.383
45.658;-84.401
45.707;-84.418
45.756;-84.433
45.805;-84.447
45.855;-84.46
45.905;-84.472
45.955;-84.483
46.005;-84.494
46.056;-84.503
46.106;-84.512
46.157;-84.52
46.412;-84.552
46.591;-84.567
46.771;-84.579
47.232;-84.596
47.797;-84.606
48.619;-84.61
48.671;-84.61
48.722;-84.607
48.773;-84.599
48.823;-84.588
48.872;-84.572
48.919;-84.553
48.965;-84.529
49.009;-84.502
49.05;-84.472
49.09;-84.439
49.127;-84.404
49.162;-84.366
49.195;-84.327
49.226;-84.286
49.255;-84.243
49.282;-84.2
49.307;-84.155
49.33;-84.109
49.352;-84.062
49.372;-84.015
49.391;-83.967
49.408;-83.919
49.424;-83.87
49.439;-83.821
49.452;-83.771
49.465;-83.722
49.477;-83.672
49.487;-83.621
49.497;-83.571
49.506;-83.52
49.515;-83.47
49.548;-83.215
49.564;-83.036
49.577;-82.857
49.594;-82.446
49.605;-81.881
49.609;-81.367
49.608;-81.316
49.604;-81.265
49.596;-81.214
49.583;-81.164
49.567;-81.116
49.546;-81.069
49.521;-81.024
49.494;-80.98
49.463;-80.939
49.429;-80.9
49.393;-80.864
49.355;-80.829
49.315;-80.797
49.274;-80.766
49.231;-80.738
49.187;-80.712
49.142;-80.687
49.096;-80.664
49.049;-80.643
49.002;-80.623
48.954;-80.605
48.905;-80.588
48.857;-80.572
48.807;-80.557
48.758;-80.544
48.708;-80.531
48.658;-80.52
48.608;-80.509
48.557;-80.499
48.507;-80.49
48.252;-80.454
47.946;-80.424
47.536;-80.398
47.484;-80.395
47.433;-80.392
47.382;-80.389
47.279;-80.383
46.766;-80.353
46.459;-80.329
46.408;-80.324
46.357;-80.32
46.306;-80.314
46.255;-80.309
46.203;-80.307
46.152;-80.31
46.102;-80.32
46.053;-80.336
46.005;-80.356
45.96;-80.381
45.918;-80.409
45.878;-80.441
45.84;-80.476
45.804;-80.513
45.771;-80.553
45.741;-80.594
45.712;-80.637
45.686;-80.681
45.661;-80.726
45.639;-80.772
45.618;-80.819
45.599;-80.867
45.581;-80.915
45.565;-80.964
45.55;-81.013
45.536;-81.062
45.523;-81.112
45.512;-81.162
45.501;-81.212
45.491;-81.263
45.483;-81.313
45.474;-81.364
45.467;-81.415
45.438;-81.67
45.414;-82.029
45.399;-82.491
45.392;-83.056
45.392;-83.107
45.391;-83.159
45.391;-83.21
45.391;-83.261
45.395;-83.313
45.401;-83.364
45.412;-83.414
45.428;-83.463
45.447;-83.51
45.47;-83.556
45.497;-83.6
45.526;-83.642
45.559;-83.682
45.594;-83.72
45.631;-83.755
45.67;-83.788
45.711;-83.819
45.753;-83.849
45.797;-83.876
45.841;-83.901
45.887;-83.925
45.933;-83.947
45.98;-83.967
46.028;-83.986
46.076;-84.004
46.125;-84.02
46.174;-84.035
46.224;-84.049
46.274;-84.062
46.323;-84.074
46.374;-84.085
46.424;-84.095
46.475;-84.104
46.525;-84.113
46.78;-84.147
46.959;-84.163
47.138;-84.176
47.6;-84.195
48.114;-84.205
48.165;-84.205
48.216;-84.206
48.268;-84.205
48.319;-84.202
48.37;-84.194
48.42;-84.183
48.469;-84.167
48.516;-84.147
48.562;-84.124
48.605;-84.097
48.647;-84.067
48.687;-84.034
48.724;-83.998
48.759;-83.961
48.792;-83.922
48.823;-83.881
48.852;-83.838
48.879;-83.795
48.904;-83.75
48.928;-83.704
48.949;-83.657
48.97;-83.61
48.988;-83.562
49.006;-83.514
49.022;-83.465
49.037;-83.416
49.051;-83.367
49.063;-83.317
49.075;-83.267
49.086;-83.217
49.096;-83.166
49.105;-83.116
49.114;-83.065
49.147;-82.811
49.164;-82.632
49.176;-82.452
49.194;-82.042
49.2;-81.785
49.2;-81.733
49.197;-81.682
49.19;-81.631
49.179;-81.581
49.163;-81.532
49.144;-81.485
49.12;-81.439
49.093;-81.395
49.064;-81.353
49.031;-81.314
48.996;-81.276
48.958;-81.241
48.919;-81.208
48.878;-81.177
48.836;-81.148
48.792;-81.121
48.747;-81.095
48.702;-81.072
48.655;-81.05
48.608;-81.03
48.56;-81.011
48.512;-80.993
48.463;-80.977
48.414;-80.961
48.365;-80.947
48.315;-80.934
48.265;-80.922
48.215;-80.911
48.165;-80.901
48.115;-80.891
48.064;-80.882
47.81;-80.845
47.452;-80.808
47.094;-80.779
46.991;-80.772
46.684;-80.747
46.633;-80.746
46.581;-80.749
46.531;-80.758
46.482;-80.773
46.434;-80.792
46.388;-80.815
46.345;-80.843
46.304;-80.874
46.265;-80.907
46.229;-80.944
46.195;-80.982
46.163;-81.023
46.133;-81.065
46.106;-81.108
46.08;-81.153
46.057;-81.198
46.035;-81.245
46.015;-81.292
45.996;-81.34
45.979;-81.388
45.963;-81.437
45.948;-81.486
45.935;-81.536
45.923;-81.586
45.911;-81.636
45.901;-81.686
45.891;-81.737
45.883;-81.787
45.875;-81.838
45.843;-82.093
45.828;-82.272
45.817;-82.451
45.807;-82.708
45.809;-82.759
45.811;-82.811
45.814;-82.862
45.819;-82.913
45.829;-82.964
45.842;-83.013
45.86;-83.061
45.881;-83.108
45.906;-83.153
45.935;-83.196
45.966;-83.236
46.001;-83.274
46.037;-83.311
46.076;-83.344
46.116;-83.376
46.158;-83.406
46.201;-83.434
46.246;-83.46
46.291;-83.484
46.337;-83.506
46.384;-83.527
46.432;-83.546
46.48;-83.564
46.529;-83.58
46.578;-83.596
46.627;-83.61
46.677;-83.623
46.727;-83.635
46.777;-83.646
46.827;-83.656
46.878;-83.666
46.928;-83.675
46.979;-83.683
47.234;-83.714
47.413;-83.73
47.592;-83.742
47.644;-83.744
47.695;-83.747
47.746;-83.749
47.798;-83.751
47.849;-83.753
47.9;-83.751
47.951;-83.745
48.002;-83.734
48.051;-83.719
48.098;-83.699
48.144;-83.676
48.187;-83.648
48.229;-83.618
48.268;-83.585
48.305;-83.549
48.339;-83.511
48.372;-83.471
48.402;-83.429
48.43;-83.387
48.456;-83.342
48.481;-83.297
48.503;-83.251
48.525;-83.204
48.544;-83.157
48.562;-83.109
48.579;-83.06
48.594;-83.011
48.609;-82.962
48.622;-82.912
48.634;-82.862
48.645;-82.812
48.656;-82.762
48.665;-82.711
48.674;-82.661
48.682;-82.61
48.714;-82.355
48.719;-82.304
48.724;-82.253
48.728;-82.202
48.731;-82.15
48.731;-82.099
48.726;-82.048
48.716;-81.997
48.702;-81.948
48.683;-81.9
48.66;-81.854
48.633;-81.811
48.603;-81.769
48.57;-81.73
48.534;-81.693
48.497;-81.658
48.457;-81.625
48.416;-81.595
48.373;-81.566
48.329;-81.54
48.284;-81.515
48.238;-81.492
48.192;-81.47
48.144;-81.45
48.096;-81.432
48.048;-81.414
47.999;-81.398
47.95;-81.383
47.901;-81.369
47.851;-81.356
47.801;-81.344
47.751;-81.333
47.701;-81.322
47.65;-81.312
47.397;-81.271
47.091;-81.232
47.04;-81.231
46.988;-81.236
46.938;-81.246
46.889;-81.262
46.842;-81.283
46.798;-81.308
46.755;-81.337
46.715;-81.37
